text,label
"The United States was still fighting World War II (the movie was released in between VE day and VJ day). Any studio worth its salt was either making fighting movies where fearless American soldiers beat the enemy, or Americans in general were singing and dancing. Technicolor Musicals were what America thrived on in the depressing days when everything was rationed. Most musicals of the day were simply a bunch of musical numbers strung together with the best available plot slipped in to fill time til the next musical number! I get the feeling now that the people reviewing this movie were all born after 1970. Depressing how quickly we forget.This film could've been called ""The Search for Jose Iturbi"" but now everyone wonders why. Allow me to explain. From 1929--his arrival in America--until his death in 1980, Iturbi was one of the finest pianists to grace a concert stage. He agreed to do a few movies in 1942, but Hollywood had been after him for nearly a decade at that time. Not only an excellent pianist, but a successful conductor as well, Iturbi was very much a household word for more than 40 years. The scene where Iturbi and 17 other pianists play one of Liszt's Rhapsodies was planned early on--and hasn't anyone ever noticed the other pianists were all children? Joe Pasternak, who produced that movie & many other MGM musicals, credited Iturbi with interesting America's youth in classical music. Grayson's wanting an audition with Iturbi in the movie was not unlike real life at the time. Everyone wanted Iturbi back then. The joke among soldiers was that ""GI"" meant ""Get Iturbi"" (he did a lot of concerts at military bases).Gene Kelly was a great dancer and Frank Sinatra an excellent singer, but at the time this movie was made Sinatra was barely 30 and had only been under contract to Columbia Records for four years. Kelly was already well-known as a dancer, but Iturbi had by then been a world-wide sensation for 20+ years.And as to the lack of a plot, Americans didn't need plot. They were tired of war, they were sick with fear for their loved ones, and worried about the future. They needed happiness and hope and the assurance that things would work out fine in the end. They needed music and smiles and joy and romance. This movie and others like it delivered just what was needed.Enough lecturing. Mouse dancing aside, the best scene in the movie occurs between Sinatra and Iturbi with each of them ""ignorantly"" complimenting the other's music.If you have any interest in Jose Iturbi, the Spaniard who conquered more of America than De Soto, Cortez, and De Leon put together, please drop by my website, www.joseiturbi.com, where you can find a plot summary, excerpts from movie reviews ""of the day"" and pictures from this and certain other MGM musicals of the 1940's, as well as a biography and discography of Iturbi.Trout",1
"Please don't waste your money on this sorry excuse for a motion picture. The only way I could see someone watching this is if they are a die-hard fan of Erika Elaniak, but you would be better off surfing the internet than to watch this piece of crap. I would rather watch paint dry than go through watching this. They lure you in with Casper and Erika and lead you to believe it is a sci-fi Dracula movie, but it quickly works out to be a farce about Van Helsing's great-great (you get the point) grandson, here ironically for one last show-down between himself and Dracula.The movie also tries to make a political statement, I believe, when it appears that none of the characters in the future know who God is, that they have not been taught about him and don't understand when they see a cross. Could have done a lot more with this idea. It's a shame it turned out the way it did.",0
"I first saw this at a foreign film festival. It's a beautifully paced nail-biter about a plot to relieve the Estonian treasury of a billion or so in gold. It's all shot in a gritty, grainy style that Hollywood rarely uses --- but it captures the atmosphere of the newly emancipated Baltic states beautifully (note: Tallin was actually looking a lot less grim in 2003 when I was there).There's a lot of humor and some romance, too. I don't want to spoil a number of startling yet logical surprises, so I'll just say this heist film starts from a great script, and the directing and performances are top notch. DARKNESS IN TALLIN is simply the fastest and most nerve-racking example of its genre --- I'd put it up against RAFIFI, TOPKAPI, and it's miles ahead of the new OCEAN'S 11, though (deliberately) not as glossy. RENT OR BUY IT NOW.",1
"Help, I've ended up in cinema hell! What a completely stupid film this is. Really nothing is good about it. Let's spit it out:1) The story is incredibly far-fetched: an anti-EU terrorist group is chasing a bunch of guys who drive around Western Europe carrying a delivery of see-through bags full of xtc pills. And the worst thing is: they are serious about it!2) The level of acting should put great shame on all faces involved. 3) Some money-eyed guy decided to let every one talk English so that the international market would catch on. Ugliest advertising ever! The French and Dutch native tongues talking smart make all but sense and the result is laughable. 4) The soundtrack is totally misplaced and ill-chosen.5) The camera, edit and effects work is supposed to be of some post noir road movie kind of style, but is hardly worth some thing and not meant to accompany this story (read: anti- story).6) Hidde Maas. The hero of Wildschut never fails to convince. A true actor. Usually I would give an extra point just for the sake of him being around. But no, sorry, not this time, I would just not forgive my self...",0
"Maria Braun got married right in the middle of combat all around her and her husband Hermann. An explosion ripped through the building, to begin with, and she and Hermann had to sign the papers on a pile of rubble on the street. Perhaps this may strike some as a heavy-handed metaphor for what's about to come: marriage on the rocks, so to speak. It's a betrothal where the husband goes off to war and is held in a Russian prison camp, unbenownst to the helpless but hopeful and proud Maria, who keeps standing by the depressing rubble of the train station as some come home, others don't, with a sign awaiting Hermann.Trouble arises, as happens in Rainer Werner Fassbinder's melodramas, and as its one of his best and most provocative, we see as Maria (uncommonly gorgeous Hanna Schygulla in this role) will do a two-face: she'll stand by her man, even if it means working at a bar for American GI's and, even still after she hears from a fellow soldier that Hermann has died will still stand by him as she sleeps with a black GI and comes close to bearing his child (that is, naturally, until he reappears and a murder occurs and he takes the rap so she can be safe), or working for a German businessman (effectively sympathetic Ivan Desny) and becoming his sometimes mistress and rising star in the company. Maria will do whatever it takes to be successful, but she'll always be married.It's hard to say there's anything about Maria that isn't fascinating. Money, sex, power, all of these become interchangeable for Maria. She's like the feminist that has her cake and eats it with a sultry smile: she gets to have a husband, more or less (actually a lot less until the last ten minutes of the film) while obtaining things- a man who dotes on her whenever he can, a new and expensive house with servants, a secretary, money- that others around her aren't getting due to already being with a man or too weak in a position to rise anywhere (such as the secretary, played interestingly enough by Fassbinder's own mother).Maria is sexy, confident, and all alone, with an idealized life going against a life that should be made in the shade. She says of the two men- the American soldier and poor old and sick Oswald- that she's fond of them, and at the same time will stick by those roses the confused and soul-searching husband Hermann sends from Canada, after being released from prison. She's casts a profile that a feminist would love to trounce, but understand where she's coming from and going all the way.Fassbinder employs this inherent contradiction, and moments with Maria appear to go against the conventions of a melodrama (for example, Hermann walking in on the jubilant and half-naked Maria and GI is just about a masterpiece of a scene, with Maria's reaction not of surprise or guilt but pure happiness to see that he's there let alone alive), while sticking to his guns as a director of such high-minded technique with a storyline that should be predictable. But it isn't really. It's like one big metaphor for a country that, after the war, couldn't really move on to normalcy. A few times Fassbinder puts sound of the radio on in the background, and we see Maria walking around her family house, hustle and bustle going on around her, and the radio speaks of a divided Germany, of things still very unsettled, of a disarray. Maybe the only way to cope is excess, or maybe that's just my interpretation of it.It's hard to tell, really, under Schygulla's stare face and eyes, anyway. It's such an incredible performance, really, one of those showstoppers that captures the glamor and allure of an old-time Hollywood female star while with the down-and-dirty ethic of a girl of the streets. Most telling are the opposing costumes one sees in one scene when she finally is with her husband, where she stars in one of those super-lustful black lingerie pieces and high heels, and then moves on to a dress without even thinking about it. That's almost the essence of what Maria is, and Schygulla wonderfully gets it down, a headstrong but somehow loving figure who is adored and perplexed by the men around her, sometimes in a single sentence. This is what Fassbinder captures in his wonderful first part of his ""trilogy""; while I might overall prefer Veronika Voss as a masterpiece, Maria Braun is perhaps just as good as a character study, of what makes a woman tick and tock with (almost) nothing to lose.",1
"Once again seeing this kind of movies turns me more and more into English humor, not too often seen on screen since the days of Monty Python and Man About The House. Too bad.Brenda Blethyn (Who I first saw in Saving Grace early in the year, another must see by the way.) just excels, as Alfred Molina does. The rest of the cast, while virtually unknown to me, turns on great performances too. The film starts slowly and gradually gains in pace and amusement - midway I had tears in my eyes from laughing.All in all, a funny English movie, a thousand times better than the supposedly 'funny' garbage that comes from Hollywood.",1
"**SPOILERS**Actually based on the novel ""The Brick Foxhole"" about a gay man who was murdered by a GI on leave because of his sexual orientation. The movie ""Crossfire"" is about a violently anti-Semitic GI who because of his own failures and frustrations in life takes it out on those of the Jewish persuasion. Whom he obviously feels threatened by.Getting himself tanked up at a local ginmill in D.C barley sober US serviceman Montgomrey, Robert Ryan, spots Joseph Samuel, Sam Leven, and starts to get a bit overly, yet sarcastically, friendly with him. It seems that Montgomery is a bit ticked off at Samuels because he's talking to his best friend and GI buddy Arthur Mitchell, George Cooper. Samuel is also getting through, which the Neanderthal Montgomery can't, to the sensitive young GI who's into the arts, he's an artist and painter on the outside, about war, WWII the war that just ended. As well as the shaky peace, if that's what it is with the dawn of atomic bomb, that's now following it in this very dangerous and unstable world. What really outrages Montgomery more then anything else about Samuels is that he's obviously Jewish. That more then anything else is enough reason for the racist Montgomery to want to do Samuels in. Samules Inviting Mitchell to join him and his lady friend Miss. Lewis, Marlow Dwyer, at his apartment to have a couple of drinks and continue the very deep and stimulating conversation that they started at the bar. This has a, what seems like, very jealous and feeling hurt and rejected Montgomery together with his also inebriated but somewhat clueless, in what Montgomery's plans for Samuels are, friend and fellow GI Floyd Bowers ,Steve Brodie, later that night go uninvited to Samuels' place. With the party already ended, with Mitchell and Miss Lewis gone, the two very drunk GI's unceremoniously crash the place. The fact that Samuels, in Montgomery's sick and anti-semitic mind, stole Mitchell away from him had him whip himself up into a white hot frenzy. Montgomery and Bowers break into Samuel's home raiding his well stacked liquor cabinet with Montgomery taking a couple of swigs, against Samuels' strong objections, of Samuels' very expansive and refined wines and spirits which is very unlike the watered down and cheap booze that the uncouth Montgomery is used to guzzling. This all soon lead to a violent and brutal assault on Samuels by the angry psychotic and drunk Montgomery, with Bowers out cold on the sofa from all the liquor he consumed, who beats the poor and innocent man to death.The movie ""Crossfire"" then goes into a long and tedious, since it's obvious from the start who Samuels' killer is, investigation into why Samuels a wounded and decorated WWII veteran, who got the purple heart in the battle of Okinawa, was murdered with Montgomery acting like he's really interested, yeah sure, in finding Samuels' killer, which in reality is himself. This so-called voluntarily action on Montgomery's part in order to throw off suspicion on himself that he may be the man who killed him. Montgomery is so ridicules and even, for someone who smugly considers himself to be very smart, stupid in him constantly opening up his big yap and spewing out anti-semitic and racist epitaphs and slurs about the murdered Samuels! That only throws suspicion on himself and no one else. I guess that guy just couldn't help it.It's not enough that Montgomery murdered Samuels who in his sick mind was one of ""them"" he even murders his friend the scared to death, in being implicated in Samuels' murder, Bowers! Who in Montgomery racist way of thinking is one of ""us""! Just because he was afraid Bowers would talk to the police in order to save his own sorry neck and thus have the spotlight put on Montgomey in Samuels' death. It doesn't take that long for the detective on the case Capt. Finlay, Robert Young, to see through Montgomerys obvious lies and deceptions and then has him set up by having another GI ""friend"" of his Leroy (William Phipps), who was the butt of all his dumb and racist hillbilly jokes, set the arrogant creep up. This has Montgomery coming back to the scene of his crime, where he murdered Bowers, where a trap has been set up for him. That was all Capt. Finlay needed to get Montgomery to panic, when Montgomery saw that the jig was up, and make a run for it straight into the crossfire of a police ambush.Dated a bit now but very hard-hitting back in 1947 when it was released. ""Crossfire"" addressed the horrors of anti-Semitism when it at the time was kept under the covers, and out of sight, in almost every post-WWII Hollywood movie about the evils of racism in the US, and in Europe. Even after the Second World War and with what happened to the Jews in it. When it should have been given the very full and honest exposer, to the movie going public, that it so rightfully deserved.",1
"That's the worst film I saw since a long time. Historic accuracy is totally non-existent. For example, James Wolfe, who his depicted as an anti-French Canadian, is shown in London during the summer of 1759. Natives are like Indians of a bad Hollywood movie of the 60's : They wear deerskin clothes and ride horses (The Montagnais had never ride horses). The film is taking place in Quebec City, but footage is set in Louisbourg, showing the Atlantic Ocean.The original scenario was supposed to include the Battle of the Plains of Abraham, but the producers drop this idea saying that costs for uniforms and participants would be more than 4 millions dollars ! I think they never heard about re-enactment.All the movie is planned to be a new Titanic : an impossible love during an historic tragedy (the fall of New-France). There's even a song performed by Celine Dion at the end of the movie (Yes, I stayed till the end of the movie, but I deeply regret). But the worst thing of all is that this movie cost 30 millions dollars. I just don't know how they spend all this money.Sorry for my anger, but I'm just too irritated.",0
"I don't really post comments, but wanted to make sure to warn people off this film. It's an unfinished student film with no redeeming features whatsoever. On a technical level, it's completely amateur - constant unintentional jump edits within scenes, dubbing wildly off, etc. The plot is completely clichéd, the structure is laughable, and the acting is embarrassing. I don't want to be too harsh: I've made my share of student films, and they were all awful, but there's no reason for this film to be out in the world where innocent fans will have to see it.Safe assumption that - much like the cast - positive comments are filmmakers, friends, and family.",0
"Recently, a friend and I were discussing educational and ethical influences when we were growing up in the 1950's versus today. She mentioned Samuel Taylor Coleridge, who, in 1798, wrote The Rime of The Ancient Mariner. Both of us had been required to recite parts of the epic poem in high school and in English Literature courses in college. My friend said, ""Its messages even might be called metaphysical within today's context."" We tried reciting it and only remembered bits and pieces. (I have problems remembering Dr. Seuss.) I said I'd get two copies of the poem so each could read it. That was easy enough, but I was extremely surprised to find it had been made into a film. We looked forward to watching the film to see how it had been interpreted. After all, The Rime of the Ancient Mariner isn't exactly light reading. After each had read the poem, we watched the film together.We considered the film a remarkable achievement, especially considering it was made in the 1970's, before computers, before the so-called ""Ken Burns effect,"" and before special effects too often began compensating for a lack of substance. Particularly noteworthy are the 19th and 20th century illustrations culled from ""lesser known artists,"" such as Willy Pogany, the early Hollywood designer. The film is narrated by Sir Michael Redgrave, whom had taught the poem when he was a schoolmaster, adding a tone of authority and credibility in remaining true to the poem. Its mastery is in the layers of subtle messages, conveyed without ""instructing,"" or becoming an oppressive and obvious morality tale. We found it such a refreshing change from today's 'in your face' and 'clobber them over the head' mentality. Most of today's morality messages in film are two-dimensional: extreme violence, murder and mayhem mark the bad. The bad are really, really, bad, and good are super heroes. It is as if human character lacked any nuance. The Rime of The Ancient Mariner is a celebration of the individual, of character, of an appreciation for celebrating all the richness life has to offer, within the larger context of humanity, i.e., man's capacity to give to others. Proud of ourselves for having found this ""unknown"" gem, we then learned it had won the top award in its category five out of six times at ""name"" international film festivals. Another surprise was learning the film's director, Raul daSilva, is a recognized authority on early animation, and authored six award winning books about film. This film's message is just as relevant today, if not more so, than when Coleridge penned the original epic poem and when Raul daSilva translated it to film. If I still was teaching high school, which I did for five years, I'd grab this one and show it to all my students. There's a level of richness here that naturally leads to discussion about the big and important issues all of us face, whether in 1798, 1978, or today--in fact, as long as humanity has a spiritual component.Highly recommended.",1
